Ticker,Name,Recommendation Score
MATAS.CO,Matas A/S,1.03
TRIFOR.CO,Trifork Group AG,0.82
RNMBY,Rheinmetall AG,0.32
SAABF,Saab AB,0.42
BCKIY,Babcock International Group Plc,1.17
BAESY,BAE Systems PLC,0.86
IVSO.ST,INVISIO AB,1.22
NSKFF,Kongsberg Gruppen ASA,0.74
GMAB,Genmab A/S,1.75
GN.CO,GN Store Nord A/S,0.97
NVDA,NVIDIA Corporation,2.27
LLY,Eli Lilly and Company,0.52
DANSKE.CO,Danske Bank A/S,0.79
CARL-B.CO,Carlsberg B A/S,1.25
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,1.53
RBREW.CO,Royal UNIBREW A/S,1.31
ISS.CO,ISS A/S,1.26
DSV.CO,DSV A/S,0.87
SCHO.CO,Schouw & Co. A/S,1.08
JYSK.CO,Jyske Bank A/S,0.84
ABBN.SW,ABB LTD N,1.25
TER,"Teradyne, Inc.",1.85
NFLX,"Netflix, Inc.",1.18
STG.CO,Scandinavian Tobacco Group A/S,1.49
NOVO-B.CO,Novo Nordisk B A/S,2.15
EQNR,Equinor ASA,2.00
NKT.CO,NKT A/S,1.40
TSLA,"Tesla, Inc.",-0.68
HEM.ST,Hemnet Group AB,1.49
DEMANT.CO,Demant A/S,1.39
BAVA.CO ,Bavarian Nordic A/S,1.40
SYDB.CO,Sydbank A/S,0.90
UBER,"Uber Technologies, Inc.",1.43
COLO-B.CO,Coloplast B A/S,1.26
COLUM.CO,Columbus A/S,0.68
CBRAIN.CO,cBrain A/S,1.09
NETC.CO,Netcompany Group A/S,1.14
