Ticker,Name,Recommendation Score
CARL-B.CO,Carlsberg B A/S,1.33
TRMD,TORM plc,1.79
HEM.ST,Hemnet Group AB,1.66
SAABF,Saab AB,0.42
ABBN.SW,ABB LTD N,1.18
RNMBY,Rheinmetall AG,0.32
DANSKE.CO,Danske Bank A/S,0.75
TER,"Teradyne, Inc.",1.94
BCKIY,Babcock International Group Plc,1.17
CBRAIN.CO,cBrain A/S,1.39
LLY,Eli Lilly and Company,0.83
NFLX,"Netflix, Inc.",1.18
TRIFOR.CO,Trifork Group AG,-0.17
BAESY,BAE Systems PLC,0.93
GN.CO,GN Store Nord A/S,1.30
NSKFF,Kongsberg Gruppen ASA,0.74
ISS.CO,ISS A/S,1.33
STG.CO,Scandinavian Tobacco Group A/S,1.62
BRK-B,Berkshire Hathaway Inc. New,1.03
GMAB,Genmab A/S,1.65
IVSO.ST,INVISIO AB,1.33
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,1.42
MATAS.CO,Matas A/S,1.27
NOVO-B.CO,Novo Nordisk B A/S,2.25
BAVA.CO ,Bavarian Nordic A/S,1.43
UBER,"Uber Technologies, Inc.",0.98
EQNR,Equinor ASA,1.97
DSV.CO,DSV A/S,0.99
SCHO.CO,Schouw & Co. A/S,1.23
NKT.CO,NKT A/S,1.34
COLUM.CO,Columbus A/S,0.68
CBK.DE,Commerzbank AG                I,0.66
COLO-B.CO,Coloplast B A/S,1.46
RBREW.CO,Royal UNIBREW A/S,1.32
TSLA,"Tesla, Inc.",-0.36
NETC.CO,Netcompany Group A/S,1.35
SYDB.CO,Sydbank A/S,0.92
NVDA,NVIDIA Corporation,2.41
JYSK.CO,Jyske Bank A/S,0.81
DEMANT.CO,Demant A/S,1.44
