Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.59,False,,12.38,1.0,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.35,False,,27.1,1.0,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.17,False,2.7,4.28,1.59,227.92,0.0,Energy,Oil & Gas E&P
NRT,North European Oil Royality Tru,Buy,3.26,False,,8.56,1.0,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.09,False,,9.04,1.0,92.98,0.0,Energy,Oil & Gas E&P
WINA,Winmark Corporation,Buy,2.45,False,30.67,33.04,1.08,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.39,False,,12.11,1.0,48.38,0.0,Energy,Oil & Gas Midstream
CALM,"Cal-Maine Foods, Inc.",Buy,2.38,False,33.5,4.33,1.0,36.8,0.0,Consumer Defensive,Farm Products
EVR.L,EVRAZ PLC ORD USD0.05,Buy,2.22,False,0.77,0.42,0.55,27.67,0.0,Basic Materials,Steel
NATH,"Nathan's Famous, Inc.",Buy,2.21,False,,16.16,1.0,44.58,1.7,Consumer Cyclical,Restaurants
CHKR,Chesapeake Granite Wash Trust,Buy,2.14,False,,5.02,1.0,28.8,0.0,Energy,Oil & Gas E&P
VRSN,"VeriSign, Inc.",Buy,1.92,False,30.68,31.63,1.03,46.56,0.3,Technology,Software - Infrastructure
CHA,Chagee Holdings Limited,Buy,1.91,False,1.14,18.47,1.0,34.26,0.0,Consumer Cyclical,Restaurants
MO,"Altria Group, Inc.",Buy,1.74,False,11.55,11.95,1.03,23.26,0.0,Consumer Defensive,Tobacco
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.72,True,11.09,13.44,1.21,23.29,0.0,Healthcare,Drug Manufacturers - General
NVO,Novo Nordisk A/S,Buy,1.71,False,11.84,13.42,1.13,23.29,0.0,Healthcare,Drug Manufacturers - General
NVDA,NVIDIA Corporation,Buy,1.7,False,42.17,56.22,1.33,53.24,-0.4,Technology,Semiconductors
LULU,lululemon athletica inc.,Buy,1.67,False,12.95,13.16,1.02,22.02,1.3,Consumer Cyclical,Apparel Retail
DMLP,"Dorchester Minerals, L.P.",Buy,1.63,False,,13.31,1.0,21.52,0.0,Energy,Oil & Gas E&P
DPZ,Domino's Pizza Inc,Buy,1.63,False,26.43,27.1,1.03,30.97,0.2,Consumer Cyclical,Restaurants
TZOO,Travelzoo,Buy,1.6,False,7.52,10.52,1.4,18.78,-7.4,Communication Services,Internet Content & Information
IDCC,"InterDigital, Inc.",Buy,1.59,False,52.34,17.95,1.0,18.37,42.0,Technology,Software - Application
ESEA,Euroseas Ltd.,Buy,1.58,False,4.04,2.76,0.68,13.93,0.0,Industrials,Marine Shipping
HALO,"Halozyme Therapeutics, Inc.",Buy,1.58,False,12.19,15.7,1.29,18.5,22.2,Healthcare,Biotechnology
