Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.59,False,,12.38,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.35,False,,27.1,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.35,False,2.7,4.28,227.92,0.0,Energy,Oil & Gas E&P
CHA,Chagee Holdings Limited,Buy,3.3,False,1.14,18.47,34.26,0.0,Consumer Cyclical,Restaurants
NRT,North European Oil Royality Tru,Buy,3.26,False,,8.56,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.09,False,,9.04,92.98,0.0,Energy,Oil & Gas E&P
WINA,Winmark Corporation,Buy,2.48,False,30.67,33.04,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.39,False,,12.11,48.38,0.0,Energy,Oil & Gas Midstream
NATH,"Nathan's Famous, Inc.",Buy,2.21,False,,16.16,44.58,1.4,Consumer Cyclical,Restaurants
ORLY,"O'Reilly Automotive, Inc.",Buy,2.18,False,2.21,35.4,13.62,-0.0,Consumer Cyclical,Auto Parts
CHKR,Chesapeake Granite Wash Trust,Buy,2.14,False,,5.02,28.8,0.0,Energy,Oil & Gas E&P
VRSN,"VeriSign, Inc.",Buy,1.93,False,30.68,31.63,46.56,0.3,Technology,Software - Infrastructure
TPL,Texas Pacific Land Corporation,Buy,1.87,False,12.78,46.74,26.72,10.2,Energy,Oil & Gas E&P
RGR,"Sturm, Ruger & Company, Inc.",Buy,1.87,False,12.55,96.21,32.12,10.3,Industrials,Aerospace & Defense
COKE,"Coca-Cola Consolidated, Inc.",Buy,1.83,False,2.89,16.75,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
NVDA,NVIDIA Corporation,Buy,1.81,False,42.17,56.22,53.24,-0.4,Technology,Semiconductors
NVO,Novo Nordisk A/S,Buy,1.76,False,11.84,13.42,23.29,0.0,Healthcare,Drug Manufacturers - General
MO,"Altria Group, Inc.",Buy,1.75,False,11.55,11.95,23.26,0.0,Consumer Defensive,Tobacco
