Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.55,,12.46,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.31,,27.59,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.3,2.78,4.41,227.92,0.0,Energy,Oil & Gas E&P
CHA,Chagee Holdings Limited,Buy,3.26,1.22,20.17,34.26,0.0,Consumer Cyclical,Restaurants
NRT,North European Oil Royality Tru,Buy,3.22,,8.81,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.04,,9.68,92.98,0.0,Energy,Oil & Gas E&P
WINA,Winmark Corporation,Buy,2.7,31.62,34.01,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.34,,13.14,48.38,0.0,Energy,Oil & Gas Midstream
UTHR,United Therapeutics Corporation,Buy,2.26,10.69,11.88,12.93,46.6,Healthcare,Drug Manufacturers - Specialty & Generic
ORLY,"O'Reilly Automotive, Inc.",Buy,2.22,2.17,34.89,13.62,0.0,Consumer Cyclical,Auto Parts
NATH,"Nathan's Famous, Inc.",Buy,2.21,,16.25,44.58,1.4,Consumer Cyclical,Restaurants
RGR,"Sturm, Ruger & Company, Inc.",Buy,2.2,13.79,19.06,32.12,10.5,Industrials,Aerospace & Defense
CHKR,Chesapeake Granite Wash Trust,Buy,2.12,,4.89,28.8,0.0,Energy,Oil & Gas E&P
ULTA,"Ulta Beauty, Inc.",Buy,2.08,22.71,20.32,16.85,43.3,Consumer Cyclical,Specialty Retail
HALO,"Halozyme Therapeutics, Inc.",Buy,2.02,11.93,15.35,18.5,21.6,Healthcare,Biotechnology
TPL,Texas Pacific Land Corporation,Buy,2.01,13.36,48.78,26.72,10.2,Energy,Oil & Gas E&P
BMY,Bristol-Myers Squibb Company,Buy,2.01,6.76,17.73,7.24,39.0,Healthcare,Drug Manufacturers - General
DHIL,"Diamond Hill Investment Group, ",Buy,1.97,,10.02,14.03,28.9,Financial Services,Asset Management
MAS,Masco Corporation,Buy,1.92,15.27,18.44,16.04,27.3,Industrials,Building Products & Equipment
ACLS,"Axcelis Technologies, Inc.",Buy,1.86,13.93,13.81,8.66,45.3,Technology,Semiconductor Equipment & Materials
COKE,"Coca-Cola Consolidated, Inc.",Buy,1.85,2.98,17.29,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
VRSN,"VeriSign, Inc.",Buy,1.84,35.37,36.51,46.56,0.3,Technology,Software - Infrastructure
JNJ,Johnson & Johnson,Buy,1.83,15.68,17.8,7.61,49.4,Healthcare,Drug Manufacturers - General
OC,Owens Corning Inc,Buy,1.8,8.75,20.05,9.28,26.5,Industrials,Building Products & Equipment
BWA,BorgWarner Inc.,Buy,1.79,7.68,25.19,5.81,36.5,Consumer Cyclical,Auto Parts
CRUS,"Cirrus Logic, Inc.",Buy,1.79,15.63,17.35,11.25,34.6,Technology,Semiconductors
MDXG,"MiMedx Group, Inc",Buy,1.79,21.9,25.15,13.79,34.9,Healthcare,Biotechnology
NVDA,NVIDIA Corporation,Buy,1.79,42.9,57.2,53.24,-0.3,Technology,Semiconductors
CTSH,Cognizant Technology Solutions ,Buy,1.75,15.11,15.88,10.09,36.2,Technology,Information Technology Services
ALKS,Alkermes plc,Buy,1.74,13.01,12.45,11.62,28.8,Healthcare,Drug Manufacturers - Specialty & Generic
CL,Colgate-Palmolive Company,Buy,1.74,22.4,24.5,16.02,27.6,Consumer Defensive,Household & Personal Products
APAM,Artisan Partners Asset Manageme,Buy,1.74,12.42,12.73,16.3,15.3,Financial Services,Asset Management
SIGA,SIGA Technologies Inc.,Buy,1.7,5.81,10.76,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
CROX,"Crocs, Inc.",Buy,1.7,8.03,6.52,12.92,18.4,Consumer Cyclical,Footwear & Accessories
LOW,"Lowe's Companies, Inc.",Buy,1.67,18.21,19.01,14.44,23.5,Consumer Cyclical,Home Improvement Retail
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,1.67,22.72,9.56,18.15,25.1,Healthcare,Biotechnology
GLDD,Great Lakes Dredge & Dock Corpo,Buy,1.67,13.44,11.2,5.82,48.5,Industrials,Engineering & Construction
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.66,15.62,18.93,23.29,0.0,Healthcare,Drug Manufacturers - General
SM,SM Energy Company,Buy,1.66,3.87,4.03,9.66,16.4,Energy,Oil & Gas E&P
CSL,Carlisle Companies Incorporated,Buy,1.66,18.73,23.81,11.19,32.3,Industrials,Building Products & Equipment
LULU,lululemon athletica inc.,Buy,1.65,14.51,14.72,22.02,1.3,Consumer Cyclical,Apparel Retail
MO,"Altria Group, Inc.",Buy,1.65,10.98,9.85,20.92,0.0,Consumer Defensive,Tobacco
BLDR,"Builders FirstSource, Inc.",Buy,1.64,11.64,17.39,7.77,32.1,Industrials,Building Products & Equipment
LEA,Lear Corporation,Buy,1.64,7.26,13.99,4.27,37.6,Consumer Cyclical,Auto Parts
CDW,CDW Corporation,Buy,1.63,17.96,22.53,7.61,42.5,Technology,Information Technology Services
DPZ,Domino's Pizza Inc,Buy,1.63,26.89,27.54,30.8,0.2,Consumer Cyclical,Restaurants
RDN,Radian Group Inc.,Buy,1.63,9.08,8.55,6.73,35.7,Financial Services,Insurance - Specialty
MTH,Meritage Homes Corporation,Buy,1.63,3.25,8.02,6.64,11.2,Consumer Cyclical,Residential Construction
INGR,Ingredion Incorporated,Buy,1.63,11.84,13.89,9.07,28.3,Consumer Defensive,Packaged Foods
IDCC,"InterDigital, Inc.",Buy,1.63,45.99,17.57,15.78,41.7,Technology,Software - Application
SHOO,"Steven Madden, Ltd.",Buy,1.62,8.91,11.64,11.38,14.5,Consumer Cyclical,Footwear & Accessories
DMLP,"Dorchester Minerals, L.P.",Buy,1.62,,13.61,21.52,0.0,Energy,Oil & Gas E&P
MSI,"Motorola Solutions, Inc.",Buy,1.62,29.27,35.83,13.0,36.7,Technology,Communication Equipment
TMHC,Taylor Morrison Home Corporatio,Buy,1.61,6.52,7.0,8.85,20.7,Consumer Cyclical,Residential Construction
NVO,Novo Nordisk A/S,Buy,1.61,16.95,18.65,23.29,0.0,Healthcare,Drug Manufacturers - General
PHM,"PulteGroup, Inc.",Buy,1.6,8.65,8.74,12.95,11.1,Consumer Cyclical,Residential Construction
HMY,Harmony Gold Mining Company Lim,Buy,1.6,9.7,14.76,16.66,0.0,Basic Materials,Gold
TZOO,Travelzoo,Buy,1.59,8.58,12.01,18.78,-7.0,Communication Services,Internet Content & Information
CSGS,"CSG Systems International, Inc.",Buy,1.59,13.59,21.17,7.2,35.1,Technology,Software - Infrastructure
UHS,"Universal Health Services, Inc.",Buy,1.58,8.53,8.71,7.57,27.9,Healthcare,Medical Care Facilities
EA,Electronic Arts Inc.,Buy,1.58,17.82,35.68,7.68,40.2,Communication Services,Electronic Gaming & Multimedia
CHE,Chemed Corp,Buy,1.57,18.73,22.72,14.09,19.3,Healthcare,Medical Care Facilities
CDE,"Coeur Mining, Inc.",Buy,1.56,14.43,31.34,5.04,45.1,Basic Materials,Gold
SKYW,"SkyWest, Inc.",Buy,1.56,14.07,11.98,5.14,46.9,Industrials,Airlines
TSCO,Tractor Supply Company,Buy,1.56,5.22,28.63,9.03,2.6,Consumer Cyclical,Specialty Retail
ALK,"Alaska Air Group, Inc.",Buy,1.56,10.06,22.27,2.82,48.2,Industrials,Airlines
PNR,Pentair plc.,Buy,1.55,21.31,28.23,9.05,37.0,Industrials,Specialty Industrial Machinery
MRK,"Merck & Company, Inc.",Buy,1.55,8.94,12.22,13.81,4.0,Healthcare,Drug Manufacturers - General
WDC,Western Digital Corporation,Buy,1.55,7.83,23.62,5.56,26.1,Technology,Computer Hardware
QLYS,"Qualys, Inc.",Buy,1.55,22.62,28.08,13.06,25.9,Technology,Software - Infrastructure
PX,"P10, Inc.",Buy,1.54,13.22,77.69,7.23,39.0,Financial Services,Asset Management
CMI,Cummins Inc.,Buy,1.54,16.46,18.25,7.73,35.6,Industrials,Specialty Industrial Machinery
KBH,KB Home,Buy,1.54,6.27,7.56,6.56,23.9,Consumer Cyclical,Residential Construction
MMC,"Marsh & McLennan Companies, Inc",Buy,1.53,21.87,24.76,7.86,41.1,Financial Services,Insurance Brokers
NVR,"NVR, Inc.",Buy,1.53,15.14,16.58,20.13,-0.3,Consumer Cyclical,Residential Construction
BIIB,Biogen Inc.,Buy,1.53,7.76,12.77,5.43,28.2,Healthcare,Drug Manufacturers - General
YUM,"Yum! Brands, Inc.",Buy,1.51,23.73,28.74,24.86,0.0,Consumer Cyclical,Restaurants
ADBE,Adobe Inc.,Buy,1.51,17.98,23.7,17.85,6.5,Technology,Software - Application
LRCX,Lam Research Corporation,Buy,1.5,23.1,27.47,17.29,13.4,Technology,Semiconductor Equipment & Materials
LXFR,Luxfer Holdings PLC,Buy,1.5,11.59,15.6,6.03,32.6,Industrials,Specialty Industrial Machinery
HRB,"H&R Block, Inc.",Buy,1.49,10.82,13.79,15.63,0.0,Consumer Cyclical,Personal Services
PH,Parker-Hannifin Corporation,Buy,1.49,25.1,28.41,8.82,39.2,Industrials,Specialty Industrial Machinery
HAL,Halliburton Company,Buy,1.49,7.03,10.72,8.23,13.7,Energy,Oil & Gas Equipment & Services
VRNT,Verint Systems Inc.,Buy,1.49,6.91,25.68,2.54,37.0,Technology,Software - Infrastructure
IPG,"Interpublic Group of Companies,",Buy,1.48,9.28,21.63,5.39,28.1,Communication Services,Advertising Agencies
YELP,Yelp Inc.,Buy,1.48,15.04,17.11,11.18,18.6,Communication Services,Internet Content & Information
