Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.59,False,,12.34,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.36,False,,26.72,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.35,False,2.69,4.27,227.92,0.0,Energy,Oil & Gas E&P
CHA,Chagee Holdings Limited,Buy,3.29,False,1.16,19.22,34.26,0.0,Consumer Cyclical,Restaurants
NRT,North European Oil Royality Tru,Buy,3.27,False,,8.42,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.09,False,,9.0,92.98,0.0,Energy,Oil & Gas E&P
WINA,Winmark Corporation,Buy,2.48,False,31.08,33.43,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.4,False,,11.49,48.38,0.0,Energy,Oil & Gas Midstream
NATH,"Nathan's Famous, Inc.",Buy,2.21,False,,16.07,44.58,1.4,Consumer Cyclical,Restaurants
ORLY,"O'Reilly Automotive, Inc.",Buy,2.18,False,2.2,35.43,13.62,-0.0,Consumer Cyclical,Auto Parts
CHKR,Chesapeake Granite Wash Trust,Buy,2.14,False,,5.0,28.8,0.0,Energy,Oil & Gas E&P
VRSN,"VeriSign, Inc.",Buy,1.93,False,30.74,31.69,46.56,0.3,Technology,Software - Infrastructure
TPL,Texas Pacific Land Corporation,Buy,1.87,False,12.84,47.1,26.72,10.2,Energy,Oil & Gas E&P
RGR,"Sturm, Ruger & Company, Inc.",Buy,1.84,False,13.12,100.58,32.12,10.3,Industrials,Aerospace & Defense
COKE,"Coca-Cola Consolidated, Inc.",Buy,1.83,False,2.89,16.74,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
NVDA,NVIDIA Corporation,Buy,1.8,False,42.77,57.02,53.24,-0.4,Technology,Semiconductors
NVO,Novo Nordisk A/S,Buy,1.76,False,11.77,13.19,23.29,0.0,Healthcare,Drug Manufacturers - General
MO,"Altria Group, Inc.",Buy,1.75,False,11.66,12.07,23.26,0.0,Consumer Defensive,Tobacco
TZOO,Travelzoo,Buy,1.73,False,7.65,10.71,18.78,-7.3,Communication Services,Internet Content & Information
SIGA,SIGA Technologies Inc.,Buy,1.72,False,5.22,9.66,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
HALO,"Halozyme Therapeutics, Inc.",Buy,1.68,False,12.18,15.67,18.5,21.6,Healthcare,Biotechnology
LULU,lululemon athletica inc.,Buy,1.67,False,13.09,13.29,22.02,1.3,Consumer Cyclical,Apparel Retail
DPZ,Domino's Pizza Inc,Buy,1.64,False,26.38,26.99,30.97,0.2,Consumer Cyclical,Restaurants
DMLP,"Dorchester Minerals, L.P.",Buy,1.63,False,,13.29,21.52,0.0,Energy,Oil & Gas E&P
HMY,Harmony Gold Mining Company Lim,Buy,1.59,False,9.94,15.28,16.66,0.0,Basic Materials,Gold
UTHR,United Therapeutics Corporation,Buy,1.56,False,10.49,11.42,12.96,48.5,Healthcare,Drug Manufacturers - Specialty & Generic
NVR,"NVR, Inc.",Buy,1.54,False,14.99,16.43,20.13,-0.3,Consumer Cyclical,Residential Construction
DECK,Deckers Outdoor Corporation,Buy,1.53,False,16.24,15.87,21.27,-3.1,Consumer Cyclical,Footwear & Accessories
YUM,"Yum! Brands, Inc.",Buy,1.5,False,23.91,28.96,24.86,0.0,Consumer Cyclical,Restaurants
TSCO,Tractor Supply Company,Buy,1.49,False,5.12,28.09,9.03,2.2,Consumer Cyclical,Specialty Retail
ANF,Abercrombie & Fitch Company,Buy,1.49,False,8.54,9.13,14.9,0.0,Consumer Cyclical,Apparel Retail
