Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.59,False,,12.38,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.35,False,,27.1,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.24,False,2.7,4.28,227.92,0.0,Energy,Oil & Gas E&P
NRT,North European Oil Royality Tru,Buy,3.26,False,,8.56,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.09,False,,9.04,92.98,0.0,Energy,Oil & Gas E&P
CHA,Chagee Holdings Limited,Buy,2.6,False,1.14,18.47,34.26,0.0,Consumer Cyclical,Restaurants
WINA,Winmark Corporation,Buy,2.46,False,30.67,33.04,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.39,False,,12.11,48.38,0.0,Energy,Oil & Gas Midstream
NATH,"Nathan's Famous, Inc.",Buy,2.21,False,,16.16,44.58,1.7,Consumer Cyclical,Restaurants
CHKR,Chesapeake Granite Wash Trust,Buy,2.14,False,,5.02,28.8,0.0,Energy,Oil & Gas E&P
VRSN,"VeriSign, Inc.",Buy,1.92,False,30.68,31.63,46.56,0.3,Technology,Software - Infrastructure
CALM,"Cal-Maine Foods, Inc.",Buy,1.87,False,33.5,4.33,36.8,0.0,Consumer Defensive,Farm Products
MO,"Altria Group, Inc.",Buy,1.74,False,11.55,11.95,23.26,0.0,Consumer Defensive,Tobacco
NVDA,NVIDIA Corporation,Buy,1.74,False,42.17,56.22,53.24,-0.4,Technology,Semiconductors
NVO,Novo Nordisk A/S,Buy,1.73,False,11.84,13.42,23.29,0.0,Healthcare,Drug Manufacturers - General
LULU,lululemon athletica inc.,Buy,1.67,False,12.95,13.16,22.02,1.3,Consumer Cyclical,Apparel Retail
TZOO,Travelzoo,Buy,1.65,False,7.52,10.52,18.78,-7.4,Communication Services,Internet Content & Information
DPZ,Domino's Pizza Inc,Buy,1.64,False,26.43,27.1,30.97,0.2,Consumer Cyclical,Restaurants
