Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.55,,12.49,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.31,,27.61,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.3,2.72,4.31,227.92,0.0,Energy,Oil & Gas E&P
CHA,Chagee Holdings Limited,Buy,3.26,1.23,20.35,34.26,0.0,Consumer Cyclical,Restaurants
NRT,North European Oil Royality Tru,Buy,3.22,,8.58,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.05,,9.44,92.98,0.0,Energy,Oil & Gas E&P
WINA,Winmark Corporation,Buy,2.45,31.68,34.14,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.35,,12.7,48.38,0.0,Energy,Oil & Gas Midstream
ORLY,"O'Reilly Automotive, Inc.",Buy,2.21,2.21,35.62,13.62,0.0,Consumer Cyclical,Auto Parts
NATH,"Nathan's Famous, Inc.",Buy,2.18,,16.66,44.58,1.4,Consumer Cyclical,Restaurants
CHKR,Chesapeake Granite Wash Trust,Buy,2.12,,5.08,28.8,0.0,Energy,Oil & Gas E&P
RGR,"Sturm, Ruger & Company, Inc.",Buy,2.05,13.68,18.92,32.12,10.5,Industrials,Aerospace & Defense
VRSN,"VeriSign, Inc.",Buy,1.92,30.86,31.86,46.56,0.3,Technology,Software - Infrastructure
COKE,"Coca-Cola Consolidated, Inc.",Buy,1.85,2.94,17.06,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
TPL,Texas Pacific Land Corporation,Buy,1.85,13.49,49.26,26.72,10.2,Energy,Oil & Gas E&P
NVDA,NVIDIA Corporation,Buy,1.79,43.51,57.83,53.24,-0.4,Technology,Semiconductors
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.79,11.17,13.53,23.29,0.0,Healthcare,Drug Manufacturers - General
MO,"Altria Group, Inc.",Buy,1.74,11.5,11.9,22.99,0.0,Consumer Defensive,Tobacco
NVO,Novo Nordisk A/S,Buy,1.74,12.29,13.71,23.29,0.0,Healthcare,Drug Manufacturers - General
SIGA,SIGA Technologies Inc.,Buy,1.72,5.38,9.96,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
TZOO,Travelzoo,Buy,1.71,8.06,11.28,18.78,-7.0,Communication Services,Internet Content & Information
HALO,"Halozyme Therapeutics, Inc.",Buy,1.68,12.41,15.98,18.5,21.6,Healthcare,Biotechnology
LULU,lululemon athletica inc.,Buy,1.65,13.83,14.05,22.02,1.3,Consumer Cyclical,Apparel Retail
DMLP,"Dorchester Minerals, L.P.",Buy,1.63,,13.54,21.52,0.0,Energy,Oil & Gas E&P
DPZ,Domino's Pizza Inc,Buy,1.63,26.95,27.62,30.97,0.2,Consumer Cyclical,Restaurants
HMY,Harmony Gold Mining Company Lim,Buy,1.62,9.42,14.48,16.66,0.0,Basic Materials,Gold
DHIL,"Diamond Hill Investment Group, ",Buy,1.59,,8.25,14.03,28.9,Financial Services,Asset Management
UTHR,United Therapeutics Corporation,Buy,1.59,10.11,11.0,12.96,48.3,Healthcare,Drug Manufacturers - Specialty & Generic
NVR,"NVR, Inc.",Buy,1.55,14.73,16.16,20.13,-0.3,Consumer Cyclical,Residential Construction
MAS,Masco Corporation,Buy,1.52,14.87,17.96,16.04,27.3,Industrials,Building Products & Equipment
APAM,Artisan Partners Asset Manageme,Buy,1.52,11.97,11.81,16.3,14.9,Financial Services,Asset Management
SHOO,"Steven Madden, Ltd.",Buy,1.52,7.88,18.79,11.38,14.5,Consumer Cyclical,Footwear & Accessories
TSCO,Tractor Supply Company,Buy,1.52,5.2,28.49,9.03,2.2,Consumer Cyclical,Specialty Retail
HRB,"H&R Block, Inc.",Buy,1.5,10.66,13.59,15.63,0.0,Consumer Cyclical,Personal Services
DECK,Deckers Outdoor Corporation,Buy,1.5,17.39,17.02,21.27,-3.1,Consumer Cyclical,Footwear & Accessories
YUM,"Yum! Brands, Inc.",Buy,1.5,24.18,29.22,24.86,0.0,Consumer Cyclical,Restaurants
DSX,Diana Shipping inc.,Buy,1.49,1.66,30.6,2.78,0.0,Industrials,Marine Shipping
ANF,Abercrombie & Fitch Company,Buy,1.48,9.1,9.73,14.9,0.0,Consumer Cyclical,Apparel Retail
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.47,4.35,9.65,8.66,0.0,Energy,Oil & Gas Integrated
MTH,Meritage Homes Corporation,Buy,1.47,3.14,7.75,6.64,11.4,Consumer Cyclical,Residential Construction
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.47,14.09,13.55,18.59,-2.9,Healthcare,Biotechnology
PHM,"PulteGroup, Inc.",Buy,1.44,8.4,8.48,12.95,11.1,Consumer Cyclical,Residential Construction
BMY,Bristol-Myers Squibb Company,Buy,1.44,6.54,17.16,7.24,39.0,Healthcare,Drug Manufacturers - General
