Ticker,short_name,recommendation_score,value_score,analyst_mean%,insider_buy%,sector,industry,country,P/E (TTM),ROA%,in_portfolio
MATAS.CO,Matas A/S,1.46,1.04,33.73,0,Consumer Cyclical,Specialty Retail,Denmark,18.24,4.06,False
TRIFOR.CO,Trifork Group AG,1.12,0.82,24.38,0,Technology,Information Technology Services,Switzerland,16.12,1.92,False
RNMBY,Rheinmetall AG,0.29,0.29,0.00,0,Industrials,Aerospace & Defense,Germany,97.11,7.06,True
SAABF,Saab AB,0.34,0.34,0.00,0,Industrials,Aerospace & Defense,Sweden,59.42,3.80,True
BCKIY,Babcock International Group Plc,0.93,0.93,0.00,0,Industrials,Engineering & Construction,United Kingdom,28.63,5.08,False
BAESY,BAE Systems PLC,0.75,0.83,-6.23,0,Industrials,Aerospace & Defense,United Kingdom,30.42,4.40,False
IVSO.ST,INVISIO AB,1.43,1.41,1.97,0,Technology,Communication Equipment,Sweden,55.29,19.45,False
NSKFF,Kongsberg Gruppen ASA,0.81,0.81,0.00,0,Industrials,Aerospace & Defense,Norway,51.43,7.82,True
GMAB,Genmab A/S,2.19,1.77,33.73,0,Healthcare,Biotechnology,Denmark,13.06,11.54,False
GN.CO,GN Store Nord A/S,1.63,1.00,50.26,0,Healthcare,Medical Devices,Denmark,17.16,3.50,False
NVDA,NVIDIA Corporation,2.68,2.41,21.38,0.00,Technology,Semiconductors,United States,45.72,53.24,False
LLY,Eli Lilly and Company,0.85,1.19,23.65,-0.32,Healthcare,Drug Manufacturers - General,United States,62.49,16.45,False
DANSKE.CO,Danske Bank A/S,0.81,0.80,0.54,0,Financial Services,Banks - Regional,Denmark,9.22,0.64,True
CARL-B.CO,Carlsberg B A/S,1.26,1.22,3.07,0,Consumer Defensive,Beverages - Brewers,Denmark,18.18,5.92,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,1.38,1.55,-13.71,0,Industrials,Marine Shipping,Denmark,4.21,5.21,False
RBREW.CO,Royal UNIBREW A/S,1.37,1.28,7.46,0,Consumer Defensive,Beverages - Brewers,Denmark,18.69,6.69,False
ISS.CO,ISS A/S,1.26,1.29,-2.79,0,Industrials,Specialty Business Services,Denmark,12.21,5.01,True
DSV.CO,DSV A/S,0.95,0.85,7.91,0,Industrials,Integrated Freight & Logistics,Denmark,33.78,5.24,False
SCHO.CO,Schouw & Co. A/S,1.35,1.10,20.06,0,Industrials,Conglomerates,Denmark,14.90,3.91,True
NETC.CO,Netcompany Group A/S,1.18,1.05,10.39,0,Technology,Information Technology Services,Denmark,29.07,6.44,False
JYSK.CO,Jyske Bank A/S,0.83,0.85,-1.23,0,Financial Services,Banks - Regional,Denmark,7.84,0.68,True
ABBN.SW,ABB LTD N,1.26,1.28,-1.75,0,Industrials,Electrical Equipment & Parts,Switzerland,25.83,8.61,False
TER,"Teradyne, Inc.",1.98,1.45,13.21,0.18,Technology,Semiconductor Equipment & Materials,United States,24.14,10.56,True
PARKEN.CO,PARKEN Sport & Entertainment A/,1.39,1.39,0.00,0,Communication Services,Entertainment,Denmark,7.47,4.72,False
NFLX,"Netflix, Inc.",0.99,1.10,-7.56,-0.01,Communication Services,Entertainment,United States,58.81,13.79,False
TRMD-A.CO,TORM plc A,2.14,1.85,23.36,0,Energy,Oil & Gas Midstream,United Kingdom,3.67,8.48,False
STG.CO,Scandinavian Tobacco Group A/S,1.61,1.49,9.45,0,Consumer Defensive,Tobacco,Denmark,8.19,5.91,False
NOVO-B.CO,Novo Nordisk B A/S,2.60,2.12,38.44,0,Healthcare,Drug Manufacturers - General,Denmark,20.87,23.29,True
EQNR,Equinor ASA,2.08,2.04,3.30,0,Energy,Oil & Gas Integrated,Norway,7.76,13.63,False
NKT.CO,NKT A/S,1.54,1.43,8.84,0,Industrials,Electrical Equipment & Parts,Denmark,16.47,7.93,True
KCC.OL,KLAVENESS COMBINATION CARRIERS,2.10,1.67,34.46,0,Industrials,Marine Shipping,Norway,6.20,7.33,False
TSLA,"Tesla, Inc.",-0.48,-0.50,1.36,0.00,Consumer Cyclical,Auto Manufacturers,United States,169.62,3.72,False
HEM.ST,Hemnet Group AB,1.91,1.44,37.72,0,Communication Services,Internet Content & Information,Sweden,51.86,19.09,False
DEMANT.CO,Demant A/S,1.44,1.40,3.22,0,Healthcare,Medical Devices,Denmark,20.45,8.66,False
BAVA.CO ,Bavarian Nordic A/S,2.08,1.48,47.83,0,Healthcare,Biotechnology,Denmark,10.78,6.65,False
BABA,Alibaba Group Holding Limited,1.66,1.21,36.29,0,Consumer Cyclical,Internet Retail,China,16.05,5.17,False
JD,"JD.com, Inc.",2.05,1.31,58.94,0,Consumer Cyclical,Internet Retail,China,8.10,4.14,False
PDD,PDD Holdings Inc.,2.29,1.94,27.70,0,Consumer Cyclical,Internet Retail,Ireland,10.82,13.56,False
BIDU,"Baidu, Inc.",1.45,1.16,23.17,0,Communication Services,Internet Content & Information,China,8.51,2.93,False
NTES,"NetEase, Inc.",1.69,1.56,10.62,0,Communication Services,Electronic Gaming & Multimedia,China,18.22,10.23,False
WB,Weibo Corporation,1.60,1.39,16.54,0,Communication Services,Internet Content & Information,China,6.99,4.53,False
IQ,"iQIYI, Inc.",0.49,0.30,15.01,0,Communication Services,Entertainment,China,42.25,1.74,False
SYDB.CO,Sydbank A/S,1.01,0.91,7.83,0,Financial Services,Banks - Regional,Denmark,9.43,1.36,True
UBER,"Uber Technologies, Inc.",1.62,1.24,12.58,0.11,Technology,Software - Application,United States,14.99,5.21,False
