Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.58,False,,12.77,1.0,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.28,False,,30.47,1.0,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.17,False,2.72,4.32,1.59,227.92,0.0,Energy,Oil & Gas E&P
NRT,North European Oil Royality Tru,Buy,3.24,False,,9.37,1.0,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.1,False,,8.73,1.0,92.98,0.0,Energy,Oil & Gas E&P
WINA,Winmark Corporation,Buy,2.44,False,31.41,33.78,1.08,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.4,False,,11.78,1.0,48.38,0.0,Energy,Oil & Gas Midstream
CALM,"Cal-Maine Foods, Inc.",Buy,2.39,False,32.62,4.21,1.0,36.8,0.0,Consumer Defensive,Farm Products
EVR.L,EVRAZ PLC ORD USD0.05,Buy,2.22,False,0.77,0.42,0.55,27.67,0.0,Basic Materials,Steel
NATH,"Nathan's Famous, Inc.",Buy,2.2,False,,16.76,1.0,44.58,1.7,Consumer Cyclical,Restaurants
CHKR,Chesapeake Granite Wash Trust,Buy,2.13,False,,5.16,1.0,28.8,0.0,Energy,Oil & Gas E&P
CHA,Chagee Holdings Limited,Buy,1.92,False,1.14,18.15,1.0,34.26,0.0,Consumer Cyclical,Restaurants
VRSN,"VeriSign, Inc.",Buy,1.76,False,31.01,32.05,1.03,46.56,-30.4,Technology,Software - Infrastructure
MO,"Altria Group, Inc.",Buy,1.74,False,11.69,12.09,1.03,23.26,0.0,Consumer Defensive,Tobacco
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.73,True,10.62,12.85,1.21,23.29,0.0,Healthcare,Drug Manufacturers - General
NVO,Novo Nordisk A/S,Buy,1.72,False,11.6,12.94,1.12,23.29,0.0,Healthcare,Drug Manufacturers - General
NVDA,NVIDIA Corporation,Buy,1.68,False,43.27,57.5,1.33,53.24,-0.4,Technology,Semiconductors
LULU,lululemon athletica inc.,Buy,1.66,False,13.07,13.26,1.01,22.02,1.3,Consumer Cyclical,Apparel Retail
DPZ,Domino's Pizza Inc,Buy,1.66,False,25.35,25.98,1.02,30.97,0.2,Consumer Cyclical,Restaurants
DMLP,"Dorchester Minerals, L.P.",Buy,1.64,False,,12.98,1.0,21.52,0.0,Energy,Oil & Gas E&P
ESEA,Euroseas Ltd.,Buy,1.58,False,4.12,2.82,0.69,13.93,0.0,Industrials,Marine Shipping
TZOO,Travelzoo,Buy,1.58,False,7.83,10.97,1.4,18.78,-8.2,Communication Services,Internet Content & Information
HALO,"Halozyme Therapeutics, Inc.",Buy,1.57,False,12.56,16.17,1.29,18.5,22.2,Healthcare,Biotechnology
IDCC,"InterDigital, Inc.",Buy,1.56,False,55.82,19.16,1.0,18.37,41.7,Technology,Software - Application
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,1.54,False,27.55,11.6,1.0,18.15,0.0,Healthcare,Biotechnology
DECK,Deckers Outdoor Corporation,Buy,1.53,False,16.65,16.27,0.98,21.27,-3.0,Consumer Cyclical,Footwear & Accessories
PNDORA.CO,Pandora A/S,Buy,1.52,False,14.25,15.65,1.1,20.09,0.0,Consumer Cyclical,Luxury Goods
CROX,"Crocs, Inc.",Buy,1.51,False,7.76,6.29,0.81,12.92,18.5,Consumer Cyclical,Footwear & Accessories
UTHR,United Therapeutics Corporation,Buy,1.51,False,10.93,11.89,1.09,12.96,48.2,Healthcare,Drug Manufacturers - Specialty & Generic
NVR,"NVR, Inc.",Buy,1.5,False,15.26,16.72,1.1,20.13,-0.3,Consumer Cyclical,Residential Construction
EVO.ST,Evolution AB,Buy,1.5,False,12.05,13.24,1.1,18.03,0.0,Consumer Cyclical,Gambling
SIGA,SIGA Technologies Inc.,Buy,1.47,False,5.32,9.85,1.85,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.47,False,14.72,14.15,0.96,18.59,-2.9,Healthcare,Biotechnology
ULTA,"Ulta Beauty, Inc.",Buy,1.47,False,22.31,19.96,0.89,16.85,43.3,Consumer Cyclical,Specialty Retail
APAM,Artisan Partners Asset Manageme,Buy,1.46,False,12.53,12.36,0.99,15.66,13.1,Financial Services,Asset Management
DHIL,"Diamond Hill Investment Group, ",Buy,1.45,False,,8.05,1.0,11.68,28.9,Financial Services,Asset Management
ANF,Abercrombie & Fitch Company,Buy,1.44,False,9.17,9.8,1.07,14.9,0.0,Consumer Cyclical,Apparel Retail
