Ticker,Name,Earnings,1d Change,Signal,Final Score,Value Score,Momentum Score,50d Momentum Score,200d Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,200d Average Change%,Sector,Industry,Country,Owned
TRMD-A.CO,TORM plc A,13-05-2026,0.39,Buy,3.13,1.69,1.44,0.57,0.86,0.15,0.66,0.76,0.06,0.06,0.0,11.3,6.17,18.17,1.46,0.46,0.0,0.12,0.38,Energy,Oil & Gas Midstream,United Kingdom,True
UIE.CO,UIE Plc,19-05-2026,0.39,Buy,2.9,1.82,1.08,0.32,0.76,0.14,0.51,1.1,-0.08,0.14,0.0,13.38,13.11,28.58,2.45,0.0,0.0,0.03,0.12,Consumer Defensive,Farm Products,Malta,False
HLUN-A.CO,H. Lundbeck A/S A,13-05-2026,2.94,Buy,2.05,1.71,0.34,0.25,0.09,0.02,0.68,0.88,0.07,0.06,0.0,10.89,6.7,3.22,1.4,0.47,0.0,0.02,0.01,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
SPG.CO,SP Group A/S,29-04-2026,0.27,Buy,1.52,0.96,0.56,0.06,0.5,0.04,0.19,0.92,-0.08,-0.11,0.0,16.88,6.92,22.13,2.45,0.86,0.0,0.01,0.17,Basic Materials,Specialty Chemicals,Denmark,True
AU,AngloGold Ashanti PLC,08-05-2026,-3.7,Buy,1.38,1.31,0.07,-0.45,0.52,0.1,0.13,1.1,-0.15,0.13,0.0,17.47,18.76,5.18,5.65,0.23,0.0,-0.13,0.1,Basic Materials,Gold,United States,False
TCM.CO,TCM Group A/S,21-05-2026,2.45,Buy,1.25,1.24,0.0,0.16,-0.16,0.29,0.78,0.11,0.1,-0.03,0.0,8.93,4.53,7.48,1.1,0.65,0.0,0.02,-0.02,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,06-05-2026,3.01,Buy,1.17,1.46,-0.29,0.43,-0.71,-0.1,0.65,1.1,-0.15,-0.05,0.0,11.43,17.43,23.03,6.03,0.67,0.0,0.06,-0.18,Healthcare,Drug Manufacturers - General,Denmark,False
NKT.CO,NKT A/S,13-05-2026,3.2,Buy,1.02,0.51,0.51,0.19,0.32,0.21,-0.62,0.92,-0.13,0.14,0.0,25.48,6.91,36.65,3.28,0.11,0.0,0.1,0.25,Industrials,Electrical Equipment & Parts,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,02-05-2026,-0.58,Buy,1.02,1.38,-0.36,-0.15,-0.21,0.37,0.35,0.38,0.14,0.13,0.0,15.32,5.11,31.04,0.0,0.19,0.0,-0.02,-0.03,Financial Services,Insurance - Diversified,United States,True
NTG.CO,NTG Nordic Transport Group A/S,05-05-2026,-0.65,Buy,0.97,0.83,0.14,0.23,-0.08,0.2,0.04,0.83,-0.09,-0.15,0.0,18.37,6.47,9.93,2.61,1.71,0.0,0.05,-0.02,Industrials,Integrated Freight & Logistics,Denmark,False
PNDORA.CO,Pandora A/S,06-05-2026,-1.37,Buy,0.78,1.7,-0.92,-0.06,-0.86,0.05,0.85,1.1,-0.15,-0.15,0.0,7.11,17.08,67.89,6.81,2.84,0.0,-0.01,-0.32,Consumer Cyclical,Luxury Goods,Denmark,False
CEMAT.CO,Cemat A/S,,0.0,Buy,0.76,1.96,-1.2,-0.46,-0.74,-0.16,0.93,0.94,0.11,0.14,0.0,3.35,7.07,0.25,0.87,0.1,0.0,-0.04,-0.1,Real Estate,Real Estate Services,Denmark,True
ISS.CO,ISS A/S,05-05-2026,0.95,Buy,0.73,0.48,0.26,0.04,0.22,0.03,0.36,0.37,-0.14,-0.15,0.0,15.13,5.09,15.41,3.85,1.43,0.0,0.01,0.08,Industrials,Specialty Business Services,Denmark,True
ZEAL.CO,Zealand Pharma A/S,07-05-2026,-0.3,Buy,0.72,2.26,-1.54,-0.43,-1.11,0.02,0.93,1.1,0.06,0.14,0.0,3.33,33.97,90.21,1.43,0.03,0.0,-0.03,-0.27,Healthcare,Biotechnology,Denmark,False
DEMANT.CO,Demant A/S,03-02-2026,1.07,Buy,0.64,0.84,-0.21,0.15,-0.35,0.12,0.1,0.92,-0.15,-0.15,0.0,17.76,6.93,11.21,4.27,2.12,0.0,0.03,-0.09,Healthcare,Medical Devices,Denmark,False
VALT.L,VALTERRA PLATINUM LIMITED ORD Z,25-02-2026,4.93,Buy,0.62,0.6,0.02,-0.22,0.24,-0.04,-0.43,1.07,-0.14,0.14,0.0,23.0,8.82,2.61,3.57,0.05,0.0,-0.12,0.08,Basic Materials,Other Precious Metals & Mining,South Africa,False
META,"Meta Platforms, Inc.",29-07-2026,-0.33,Buy,0.56,0.46,0.1,0.15,-0.05,-0.04,-0.54,1.1,-0.15,0.09,0.0,24.33,16.21,27.5,7.79,0.39,0.0,0.06,-0.01,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,20-05-2026,-1.79,Buy,0.56,0.26,0.3,0.11,0.19,0.13,-0.99,1.1,-0.15,0.14,0.03,42.7,51.19,4.9,32.33,0.07,6.1,0.12,0.14,Technology,Semiconductors,United States,False
AMZN,"Amazon.com, Inc.",29-04-2026,1.29,Buy,0.54,0.24,0.3,0.1,0.19,0.28,-0.88,0.92,-0.15,0.07,0.0,31.46,6.93,8.36,6.87,0.43,0.1,0.18,0.16,Consumer Cyclical,Internet Retail,United States,False
GOOGL,Alphabet Inc.,23-07-2026,0.04,Buy,0.51,0.22,0.29,0.1,0.2,-0.18,-0.69,1.1,-0.15,0.13,0.01,26.67,15.43,13.12,10.19,0.16,1.1,0.12,0.25,Communication Services,Internet Content & Information,United States,False
BAVA.CO ,Bavarian Nordic A/S,13-05-2026,0.54,Hold,0.5,1.32,-0.82,-0.27,-0.55,0.33,0.7,0.04,0.1,0.14,0.0,10.52,4.41,17.6,1.13,0.01,0.0,-0.03,-0.11,Healthcare,Biotechnology,Denmark,False
MSFT,Microsoft Corporation,29-07-2026,-1.12,Hold,0.45,0.52,-0.07,0.18,-0.25,0.15,-0.69,1.1,-0.15,0.11,-0.0,26.6,14.86,15.96,8.07,0.32,-0.7,0.07,-0.09,Technology,Software - Infrastructure,United States,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,30-04-2026,1.07,Hold,0.42,1.08,-0.66,-0.25,-0.41,0.26,0.64,0.16,0.07,-0.04,0.0,11.67,4.64,7.3,1.39,0.67,0.0,-0.04,-0.09,Industrials,Industrial Distribution,Denmark,False
LASP.CO,Lån og Spar Bank A/S,,-0.41,Hold,0.42,0.26,0.15,0.03,0.12,0.46,0.72,-1.0,0.09,0.0,0.0,10.31,1.06,118.82,1.17,,0.0,0.01,0.06,Financial Services,Banks - Regional,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,08-05-2026,1.04,Hold,0.42,2.28,-1.87,-0.77,-1.1,0.54,0.8,0.85,-0.04,0.13,0.0,8.47,6.54,40.2,2.14,0.18,0.0,-0.12,-0.22,Industrials,Engineering & Construction,Denmark,False
GMAB.CO,Genmab A/S,07-05-2026,1.3,Hold,0.39,1.11,-0.72,-0.28,-0.44,0.14,0.17,1.04,-0.11,-0.13,0.0,17.11,8.1,97.98,2.77,0.93,0.0,-0.05,-0.09,Healthcare,Biotechnology,Denmark,True
CARL-B.CO,Carlsberg B A/S,04-02-2026,2.49,Hold,0.36,0.31,0.05,-0.03,0.08,-0.03,-0.04,0.67,-0.15,-0.15,0.0,19.09,5.86,44.89,4.07,2.3,0.0,-0.01,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
GUBRA.CO,Gubra A/S,06-05-2026,-1.01,Hold,0.35,2.04,-1.69,-0.69,-1.0,0.02,0.93,1.1,-0.15,0.14,0.0,3.06,139.09,102.71,4.48,0.09,0.0,-0.12,-0.24,Healthcare,Biotechnology,Denmark,False
TER,"Teradyne, Inc.",28-04-2026,-19.41,Hold,0.34,0.23,0.11,-0.09,0.2,-0.05,-1.0,1.1,-0.15,0.14,0.18,88.53,15.73,3.46,17.1,0.03,36.9,-0.07,0.48,Technology,Semiconductor Equipment & Materials,United States,False
KRE.CO,Kreditbanken A/S,,0.0,Hold,0.34,0.33,0.01,-0.07,0.08,0.29,0.79,-0.84,0.1,0.0,0.0,8.69,2.15,920.8,1.11,,0.0,-0.03,0.03,Financial Services,Banks - Regional,Denmark,True
ALK-B.CO,ALK-Abelló B A/S,05-05-2026,1.02,Hold,0.31,0.12,0.19,0.06,0.13,0.02,-0.99,1.1,-0.15,0.14,0.0,43.93,12.02,5.4,8.15,0.06,0.0,0.11,0.12,Healthcare,Biotechnology,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,28-05-2026,0.41,Hold,0.26,0.54,-0.28,-0.17,-0.11,0.14,0.29,0.13,-0.1,0.07,0.0,15.86,4.59,46.72,2.63,0.42,0.0,-0.06,-0.03,Industrials,Engineering & Construction,Denmark,False
RBREW.CO,Royal UNIBREW A/S,21-04-2026,0.48,Hold,0.24,1.57,-1.32,-0.54,-0.78,0.29,0.54,0.99,-0.13,-0.12,0.0,13.08,7.5,32.29,3.08,0.92,0.0,-0.23,-0.21,Consumer Defensive,Beverages - Brewers,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,20-05-2026,0.75,Hold,0.19,1.31,-1.12,-0.44,-0.68,0.17,0.82,0.23,0.13,-0.03,0.0,7.89,4.77,8.5,0.62,0.64,0.0,-0.1,-0.23,Consumer Defensive,Tobacco,Denmark,True
LMT,Lockheed Martin Corporation,21-07-2026,-0.48,Hold,0.19,0.44,-0.25,-0.17,-0.08,0.22,-0.57,0.96,-0.15,-0.15,0.13,24.69,7.23,20.65,15.66,2.76,25.9,-0.18,-0.03,Industrials,Aerospace & Defense,United States,False
TRYG.CO,Tryg A/S,10-07-2026,1.0,Hold,0.14,0.3,-0.16,-0.05,-0.11,0.12,0.1,0.01,-0.07,0.14,0.0,17.73,4.34,8.54,2.4,0.12,0.0,-0.02,-0.05,Financial Services,Insurance - Diversified,Denmark,False
GRLA.CO,Grønlandsbanken A/S,,0.0,Hold,0.14,0.09,0.05,-0.0,0.06,0.17,0.75,-0.92,0.1,0.0,0.0,9.71,1.72,100.53,1.1,,0.0,-0.0,0.04,Financial Services,Banks - Regional,Greenland,True
DNORD.CO,D/S Norden,06-05-2026,-0.53,Hold,0.11,-0.02,0.12,0.02,0.1,0.03,0.65,-0.79,0.1,-0.01,0.0,11.52,2.38,26.17,1.06,0.6,0.0,0.05,0.16,Industrials,Marine Shipping,Denmark,False
AAPL,Apple Inc.,30-04-2026,-0.2,Hold,0.11,0.03,0.08,0.02,0.06,0.14,-0.93,1.1,-0.15,-0.14,0.0,34.24,24.38,7.89,45.04,1.03,0.1,0.04,0.06,Technology,Consumer Electronics,United States,False
PRIMOF.CO,Prime Office A/S,,-1.98,Hold,0.09,0.23,-0.14,-0.07,-0.07,0.95,0.22,-0.93,0.13,-0.15,0.0,16.58,1.67,11.94,0.57,1.22,0.0,-0.05,-0.03,Real Estate,Real Estate - Development,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,19-05-2026,0.71,Hold,0.08,0.42,-0.34,-0.07,-0.27,0.19,-1.0,1.09,0.0,0.14,0.0,246.4,9.86,0.75,1.86,0.1,0.0,-0.02,-0.17,Industrials,Building Products & Equipment,Denmark,False
CBRAIN.CO,cBrain A/S,19-02-2026,0.31,Hold,0.05,0.68,-0.63,-0.22,-0.41,0.43,-0.82,1.08,-0.15,0.14,0.0,29.58,9.4,2.16,3.93,0.09,0.0,-0.07,-0.52,Technology,Software - Application,Denmark,False
COLO-B.CO,Coloplast B A/S,12-05-2026,-0.9,Hold,0.03,0.68,-0.65,-0.25,-0.4,0.26,-0.36,1.09,-0.15,-0.15,0.0,22.26,9.85,17.72,6.43,1.82,0.0,-0.11,-0.27,Healthcare,Medical Instruments & Supplies,Denmark,False
ALMB.CO,Alm. Brand A/S,16-07-2026,-0.67,Hold,0.02,0.39,-0.37,-0.12,-0.25,0.05,0.22,-0.04,0.02,0.14,0.0,16.57,4.24,0.9,1.76,0.13,0.0,-0.06,-0.15,Financial Services,Insurance - Diversified,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,07-05-2026,1.08,Hold,0.0,-0.02,0.02,-0.03,0.04,0.09,0.53,-0.87,0.13,0.1,0.0,13.2,2.01,1135.6,0.62,0.33,0.0,-0.07,0.04,Industrials,Marine Shipping,Denmark,False
RBLN-B.CO,Roblon B A/S,,-1.75,Sell,-0.0,0.09,-0.09,-0.0,-0.09,0.32,-0.69,0.24,0.09,0.13,0.0,26.67,4.81,4.2,1.23,0.2,0.0,-0.0,-0.07,Industrials,Electrical Equipment & Parts,Denmark,False
SKJE.CO,Skjern Bank A/S,,0.84,Sell,-0.02,-0.29,0.27,0.07,0.2,-0.05,0.63,-0.92,0.06,0.0,0.0,11.79,1.7,25.44,1.48,,0.0,0.03,0.13,Financial Services,Banks - Regional,Denmark,False
JYSK.CO,Jyske Bank A/S,06-05-2026,0.4,Sell,-0.02,-0.1,0.08,-0.02,0.1,0.11,0.71,-1.03,0.1,0.0,0.0,10.35,0.71,85.51,1.09,,0.0,-0.02,0.09,Financial Services,Banks - Regional,Denmark,True
NETC.CO,Netcompany Group A/S,06-05-2026,-1.69,Sell,-0.02,-0.33,0.31,0.08,0.23,0.15,-1.0,0.81,-0.15,-0.14,0.0,66.84,6.38,5.41,4.75,1.04,0.0,0.03,0.17,Technology,Information Technology Services,Denmark,False
MATAS.CO,Matas A/S,19-05-2026,2.11,Sell,-0.02,0.26,-0.28,-0.08,-0.2,0.11,0.45,-0.27,0.11,-0.13,0.0,14.22,3.78,7.13,1.0,0.98,0.0,-0.05,-0.15,Consumer Cyclical,Specialty Retail,Denmark,False
LOLB.CO,Lollands Bank A/S,,-0.46,Sell,-0.05,-0.09,0.04,-0.02,0.06,0.08,0.66,-0.94,0.11,0.0,0.0,11.3,1.59,415.57,0.95,,0.0,-0.02,0.04,Financial Services,Banks - Regional,Denmark,False
FYNBK.CO,Fynske Bank A/S,,-0.52,Sell,-0.05,-0.05,-0.01,-0.02,0.02,0.42,0.43,-1.0,0.11,0.0,0.0,14.38,1.01,13.18,0.96,,0.0,-0.03,0.01,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,04-02-2026,-0.81,Sell,-0.06,0.28,-0.34,-0.11,-0.23,0.06,-0.87,1.1,-0.15,0.14,0.0,31.18,19.08,10.18,8.46,0.01,0.0,-0.11,-0.44,Healthcare,Medical Devices,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,,-0.59,Sell,-0.06,-0.03,-0.03,-0.03,-0.0,0.38,0.46,-0.95,0.08,0.0,0.0,14.08,1.52,1.2,1.28,,0.0,-0.06,-0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,30-04-2026,-2.61,Sell,-0.07,0.01,-0.09,-0.03,-0.06,0.18,-0.96,1.1,-0.15,-0.15,0.0,37.04,19.42,22.98,28.7,1.65,0.0,-0.1,-0.06,Healthcare,Drug Manufacturers - General,United States,False
DANSKE.CO,Danske Bank A/S,30-04-2026,-0.94,Sell,-0.1,-0.28,0.18,0.02,0.16,0.06,0.63,-1.03,0.06,0.0,0.0,11.7,0.62,27.9,1.47,,0.0,0.01,0.09,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,16-07-2026,-0.04,Sell,-0.1,-0.23,0.13,0.02,0.11,0.15,0.64,-1.02,0.01,0.0,0.0,11.66,0.71,10.17,1.79,,0.0,0.01,0.06,Financial Services,Banks - Regional,Finland,False
RHM.DE,RHEINMETALL AG                I,07-05-2026,0.67,Sell,-0.11,0.06,-0.17,-0.05,-0.12,0.21,-1.0,0.88,-0.15,0.13,0.0,60.3,6.71,22.34,12.47,0.23,0.0,-0.12,-0.19,Industrials,Aerospace & Defense,Germany,False
FLUG-B.CO,Flügger group A/S B,,0.0,Sell,-0.11,-0.29,0.17,0.08,0.09,0.03,0.08,-0.51,0.09,0.02,0.0,17.99,3.23,19.29,1.15,0.53,0.0,0.04,0.04,Basic Materials,Specialty Chemicals,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,,-1.34,Sell,-0.18,-0.12,-0.06,-0.05,-0.01,0.1,0.66,-0.98,0.1,0.0,0.0,11.3,1.22,84.93,1.04,,0.0,-0.05,-0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,,-1.08,Sell,-0.18,-0.21,0.03,-0.07,0.09,-0.09,0.74,-0.94,0.08,0.0,0.0,9.88,1.56,92.49,1.26,,0.0,-0.04,0.05,Financial Services,Banks - Regional,Denmark,False
JDAN.CO,Jeudan A/S,07-05-2026,0.0,Sell,-0.19,-0.24,0.05,0.03,0.03,0.07,0.65,-0.91,0.11,-0.15,0.0,11.52,1.74,18.05,0.88,1.71,0.0,0.01,0.01,Real Estate,Real Estate Services,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,29-04-2026,1.54,Sell,-0.24,-0.39,0.14,0.02,0.13,0.24,0.17,-0.67,-0.13,0.0,0.0,17.09,2.8,92.78,3.34,,0.0,0.01,0.05,Financial Services,Banks - Regional,Denmark,False
CBK.DE,Commerzbank AG                I,08-05-2026,-2.68,Sell,-0.24,-0.47,0.23,0.13,0.1,0.04,0.43,-1.04,0.1,0.0,0.0,14.44,0.5,2.39,1.12,,0.0,0.05,0.03,Financial Services,Banks - Regional,Germany,False
NORTHM.CO,North Media A/S,12-05-2026,-2.02,Sell,-0.26,-0.24,-0.02,-0.04,0.02,-0.05,0.26,-0.7,0.12,0.14,0.0,16.25,2.69,2.99,0.72,0.11,0.0,-0.02,0.01,Communication Services,Publishing,Denmark,False
SCHO.CO,Schouw & Co. A/S,01-05-2026,0.61,Sell,-0.27,-0.38,0.11,0.01,0.1,0.15,-0.44,-0.2,0.08,0.04,0.0,23.13,3.92,28.36,1.32,0.51,0.0,0.0,0.04,Industrials,Conglomerates,Denmark,False
MNBA.CO,Møns Bank A/S,,-1.49,Sell,-0.28,-0.58,0.3,0.03,0.27,-0.03,0.36,-1.0,0.1,0.0,0.0,15.22,0.99,26.01,1.08,,0.0,0.01,0.09,Financial Services,Banks - Regional,Denmark,False
VWS.CO,Vestas Wind Systems A/S,06-05-2026,-0.13,Sell,-0.29,-1.72,1.43,0.57,0.86,0.18,-0.92,-0.72,-0.15,-0.11,0.0,33.28,2.65,5.75,6.56,0.87,0.0,0.1,0.25,Industrials,Specialty Industrial Machinery,Denmark,False
BETCO-DKK.CO,Better Collective A/S,20-05-2026,1.45,Sell,-0.33,-1.17,0.84,0.27,0.57,0.06,-0.92,-0.44,0.09,0.04,0.0,33.56,3.42,2.92,1.22,0.51,0.0,0.04,0.15,Technology,Software - Application,Denmark,False
AMBU-B.CO,Ambu A/S,06-05-2026,1.13,Sell,-0.47,-0.19,-0.27,-0.09,-0.19,-0.05,-0.85,0.68,-0.11,0.14,0.0,30.59,5.89,2.04,2.77,0.09,0.0,-0.12,-0.28,Healthcare,Medical Devices,Denmark,False
ALSYDB.CO,AL Sydbank A/S,06-05-2026,-0.27,Sell,-0.5,-0.53,0.03,0.05,-0.03,0.1,0.31,-1.03,0.08,0.0,0.0,15.66,0.71,34.81,1.31,,0.0,0.01,-0.01,Financial Services,Banks - Regional,Denmark,False
ORSTED.CO,ORSTED A/S,06-05-2026,0.73,Sell,-0.65,-1.88,1.23,0.6,0.63,-0.02,-1.0,-0.8,0.01,-0.07,0.0,87.74,2.34,1.9,1.84,0.72,0.0,0.08,0.08,Utilities,Utilities - Renewable,Denmark,False
TRIFOR.CO,Trifork Group AG,05-05-2026,-0.45,Sell,-0.68,-0.96,0.28,0.19,0.09,0.14,-0.38,-0.7,0.04,-0.06,0.0,22.47,2.7,3.96,1.6,0.71,0.0,0.03,0.02,Technology,Information Technology Services,Switzerland,False
HARB-B.CO,Harboes Bryggeri B A/S,,0.0,Sell,-0.68,-0.49,-0.19,0.04,-0.23,0.03,0.2,-0.96,0.13,0.12,0.0,16.8,1.38,6.62,0.61,0.25,0.0,0.01,-0.09,Consumer Defensive,Beverages - Brewers,Denmark,False
DSV.CO,DSV A/S,22-07-2026,-2.59,Sell,-0.73,-0.65,-0.09,-0.16,0.07,0.31,-0.99,0.25,-0.13,-0.09,0.0,43.88,4.83,35.53,3.14,0.77,0.0,-0.04,0.02,Industrials,Integrated Freight & Logistics,Denmark,False
SOLAR-B.CO,Solar B A/S,07-05-2026,1.46,Sell,-0.77,-0.95,0.18,0.23,-0.05,0.22,-0.23,-0.93,0.12,-0.12,0.0,20.87,1.61,9.99,0.85,0.89,0.0,0.04,-0.01,Technology,Electronics & Computer Distribution,Denmark,False
BA.L,BAE SYSTEMS PLC ORD 2.5P,18-02-2026,1.8,Sell,-0.85,-0.81,-0.05,-0.26,0.22,0.16,-0.83,0.11,-0.15,-0.09,0.0,29.96,4.53,0.68,5.17,0.77,0.0,-0.07,0.05,Industrials,Aerospace & Defense,United Kingdom,False
ATLA-DKK.CO,Atlantic Petroleum P/F,,3.05,Sell,-1.02,-1.42,0.4,-0.34,0.74,0.54,-1.0,-1.1,0.15,0.0,0.0,248.0,-6.37,0.03,-0.24,,0.0,-0.04,0.95,Energy,Oil & Gas E&P,Denmark,False
GN.CO,GN Store Nord A/S,07-05-2026,-2.52,Sell,-1.03,-0.62,-0.4,-0.11,-0.29,0.05,-0.25,-0.37,0.08,-0.13,0.0,21.08,3.56,4.48,1.26,0.99,0.0,-0.03,-0.1,Healthcare,Medical Devices,Denmark,False
LDO.MI,LEONARDO,05-05-2026,1.02,Sell,-1.13,-0.83,-0.31,-0.29,-0.02,0.21,-0.58,-0.4,-0.13,0.08,0.0,24.84,3.49,2.12,3.18,0.42,0.0,-0.1,-0.0,Industrials,Aerospace & Defense,Italy,False
SAAB-B.ST,SAAB AB ser. B,17-07-2026,0.05,Sell,-1.18,-0.8,-0.38,-0.28,-0.1,0.18,-1.0,0.05,-0.15,0.11,0.0,46.74,4.43,11.98,6.95,0.32,0.0,-0.12,-0.02,Industrials,Aerospace & Defense,Sweden,False
RTX,RTX Corporation,21-07-2026,-1.65,Sell,-1.47,-0.96,-0.5,-0.34,-0.16,0.12,-0.9,-0.14,-0.14,0.0,0.09,32.48,4.05,5.32,3.55,0.57,17.9,-0.12,-0.03,Industrials,Aerospace & Defense,United States,False
KOG.OL,KONGSBERG GRUPPEN,06-05-2026,1.09,Sell,-1.73,-1.17,-0.57,-0.41,-0.16,0.09,-1.0,-0.23,-0.15,0.12,0.0,64.79,3.86,4.74,11.96,0.23,0.0,-0.19,-0.03,Industrials,Aerospace & Defense,Norway,False
TSLA,"Tesla, Inc.",22-07-2026,-0.86,Sell,-2.55,-1.7,-0.86,-0.32,-0.53,0.15,-1.0,-0.82,-0.15,0.13,0.0,345.19,2.23,1.08,17.03,0.19,0.0,-0.03,-0.07,Consumer Cyclical,Auto Manufacturers,United States,False
