Ticker,Name,Earnings,1d Change,Signal,Final Score,Value Score,Momentum Score,50d Momentum Score,200d Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,200d Average Change%,Sector,Industry,Country,Owned
TRMD-A.CO,TORM plc A,13-05-2026,0.0,Buy,3.43,1.7,1.73,0.13,1.61,0.15,0.66,0.76,0.06,0.06,0.0,11.26,6.17,18.17,1.46,0.46,0.0,0.12,0.37,Energy,Oil & Gas Midstream,United Kingdom,True
UIE.CO,UIE Plc,19-05-2026,0.39,Buy,2.99,1.82,1.17,0.04,1.13,0.14,0.51,1.1,-0.08,0.14,0.0,13.38,13.11,28.58,2.45,0.0,0.0,0.03,0.12,Consumer Defensive,Farm Products,Malta,False
AU,AngloGold Ashanti PLC,08-05-2026,-3.7,Buy,1.95,1.31,0.63,-0.11,0.74,0.1,0.13,1.1,-0.15,0.13,0.0,17.47,18.76,5.18,5.65,0.23,0.0,-0.13,0.1,Basic Materials,Gold,United States,False
HLUN-A.CO,H. Lundbeck A/S A,13-05-2026,2.5,Buy,1.8,1.71,0.09,0.02,0.07,0.02,0.69,0.88,0.07,0.06,0.0,10.84,6.7,3.22,1.39,0.47,0.0,0.02,0.01,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
SPG.CO,SP Group A/S,29-04-2026,0.13,Buy,1.76,0.96,0.79,0.01,0.79,0.04,0.19,0.92,-0.08,-0.11,0.0,16.85,6.92,22.13,2.44,0.86,0.0,0.01,0.17,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,02-05-2026,-0.58,Buy,1.1,1.38,-0.28,-0.02,-0.26,0.37,0.35,0.38,0.14,0.13,0.0,15.32,5.11,31.04,0.0,0.19,0.0,-0.02,-0.03,Financial Services,Insurance - Diversified,United States,True
NKT.CO,NKT A/S,13-05-2026,3.2,Buy,1.07,0.51,0.57,0.04,0.52,0.21,-0.62,0.92,-0.13,0.14,0.0,25.48,6.91,36.65,3.28,0.11,0.0,0.1,0.25,Industrials,Electrical Equipment & Parts,Denmark,False
TCM.CO,TCM Group A/S,21-05-2026,2.45,Buy,1.06,1.24,-0.18,0.02,-0.2,0.29,0.78,0.11,0.1,-0.03,0.0,8.93,4.53,7.48,1.1,0.65,0.0,0.02,-0.02,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Denmark,True
VALT.L,VALTERRA PLATINUM LIMITED ORD Z,25-02-2026,4.2,Buy,0.84,0.61,0.23,-0.06,0.29,-0.04,-0.42,1.07,-0.14,0.14,0.0,22.84,8.82,2.61,3.55,0.05,0.0,-0.12,0.07,Basic Materials,Other Precious Metals & Mining,South Africa,False
CEMAT.CO,Cemat A/S,,0.0,Buy,0.83,1.96,-1.13,-0.06,-1.07,-0.16,0.93,0.94,0.11,0.14,0.0,3.35,7.07,0.25,0.87,0.1,0.0,-0.04,-0.1,Real Estate,Real Estate Services,Denmark,True
NTG.CO,NTG Nordic Transport Group A/S,05-05-2026,-0.65,Buy,0.76,0.83,-0.06,0.03,-0.1,0.2,0.04,0.83,-0.09,-0.15,0.0,18.37,6.47,9.93,2.61,1.71,0.0,0.05,-0.02,Industrials,Integrated Freight & Logistics,Denmark,False
ISS.CO,ISS A/S,05-05-2026,0.87,Buy,0.75,0.48,0.27,0.01,0.27,0.03,0.37,0.37,-0.14,-0.15,0.0,15.12,5.09,15.41,3.85,1.43,0.0,0.01,0.08,Industrials,Specialty Business Services,Denmark,True
NVDA,NVIDIA Corporation,20-05-2026,-1.79,Buy,0.54,0.26,0.28,0.03,0.24,0.13,-0.99,1.1,-0.15,0.14,0.03,42.7,51.19,4.9,32.33,0.07,6.1,0.12,0.14,Technology,Semiconductors,United States,False
AMZN,"Amazon.com, Inc.",29-04-2026,1.29,Buy,0.53,0.24,0.29,0.04,0.25,0.28,-0.88,0.92,-0.15,0.07,0.0,31.46,6.93,8.36,6.87,0.43,0.1,0.18,0.16,Consumer Cyclical,Internet Retail,United States,False
GOOGL,Alphabet Inc.,23-07-2026,0.04,Buy,0.52,0.22,0.31,0.03,0.28,-0.18,-0.69,1.1,-0.15,0.13,0.01,26.67,15.43,13.12,10.19,0.16,1.1,0.12,0.25,Communication Services,Internet Content & Information,United States,False
TER,"Teradyne, Inc.",28-04-2026,-19.41,Buy,0.51,0.23,0.28,-0.02,0.3,-0.05,-1.0,1.1,-0.15,0.14,0.18,88.53,15.73,3.46,17.1,0.03,36.9,-0.07,0.48,Technology,Semiconductor Equipment & Materials,United States,False
BAVA.CO ,Bavarian Nordic A/S,13-05-2026,0.65,Hold,0.49,1.32,-0.83,-0.03,-0.79,0.33,0.7,0.04,0.1,0.14,0.0,10.53,4.41,17.6,1.13,0.01,0.0,-0.03,-0.11,Healthcare,Biotechnology,Denmark,False
