Ticker,Name,Earnings,1d Change,Signal,Final Score,Value Score,Momentum Score,50d Momentum Score,200d Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,200d Average Change%,Sector,Industry,Country,Owned
TRMD-A.CO,TORM plc A,13-05-2026,4.09,Buy,3.3,1.63,1.67,0.13,1.55,0.15,0.73,0.62,0.06,0.06,0.0,11.19,6.17,18.19,1.45,0.46,0.0,0.12,0.37,Energy,Oil & Gas Midstream,United Kingdom,True
UIE.CO,UIE Plc,19-05-2026,0.26,Buy,2.78,1.67,1.11,0.04,1.07,0.14,0.57,0.9,-0.08,0.14,0.0,13.39,13.11,28.61,2.45,0.0,0.0,0.03,0.12,Consumer Defensive,Farm Products,Malta,False
AU,AngloGold Ashanti PLC,08-05-2026,-1.08,Buy,1.74,0.95,0.79,-0.04,0.83,0.1,-0.03,0.9,-0.15,0.13,0.0,18.96,18.76,5.18,6.13,0.23,0.0,-0.06,0.2,Basic Materials,Gold,United States,False
HLUN-A.CO,H. Lundbeck A/S A,13-05-2026,-0.43,Buy,1.73,1.62,0.11,0.02,0.09,0.02,0.75,0.72,0.07,0.06,0.0,10.85,6.7,3.22,1.39,0.47,0.0,0.02,0.01,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
SPG.CO,SP Group A/S,29-04-2026,0.7,Buy,1.51,0.9,0.6,-0.02,0.63,0.04,0.29,0.75,-0.07,-0.11,0.0,16.16,6.92,22.15,2.35,0.86,0.0,-0.03,0.13,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,02-05-2026,0.74,Buy,1.03,1.35,-0.33,-0.03,-0.3,0.37,0.39,0.31,0.14,0.13,0.0,15.22,5.11,31.06,0.0,0.19,0.0,-0.02,-0.03,Financial Services,Insurance - Diversified,United States,True
TCM.CO,TCM Group A/S,21-05-2026,0.0,Buy,0.95,1.31,-0.36,0.0,-0.36,0.29,0.87,0.09,0.1,-0.03,0.0,8.77,4.53,7.48,1.08,0.65,0.0,0.0,-0.04,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Denmark,False
CEMAT.CO,Cemat A/S,,-1.18,Buy,0.8,1.88,-1.08,-0.06,-1.02,-0.16,1.02,0.77,0.11,0.14,0.0,3.36,7.07,0.25,0.87,0.1,0.0,-0.04,-0.1,Real Estate,Real Estate Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,,-0.81,Buy,0.74,0.52,0.22,0.0,0.22,0.46,0.79,-0.82,0.09,0.0,0.0,10.27,1.06,118.82,1.17,,0.0,0.01,0.06,Financial Services,Banks - Regional,Denmark,True
KRE.CO,Kreditbanken A/S,,0.62,Buy,0.73,0.56,0.17,-0.01,0.18,0.29,0.86,-0.69,0.1,0.0,0.0,8.8,2.15,920.92,1.12,,0.0,-0.02,0.05,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,13-05-2026,0.05,Buy,0.71,0.32,0.38,0.03,0.36,0.21,-0.64,0.75,-0.13,0.14,0.0,24.95,6.91,36.59,3.2,0.11,0.0,0.08,0.23,Industrials,Electrical Equipment & Parts,Denmark,False
ISS.CO,ISS A/S,05-05-2026,0.0,Buy,0.7,0.46,0.24,0.0,0.24,0.03,0.41,0.31,-0.14,-0.15,0.0,15.02,5.09,15.41,3.82,1.43,0.0,0.0,0.08,Industrials,Specialty Business Services,Denmark,True
NTG.CO,NTG Nordic Transport Group A/S,05-05-2026,-0.43,Buy,0.64,0.66,-0.01,0.03,-0.05,0.2,0.02,0.68,-0.1,-0.15,0.0,18.55,6.47,9.92,2.63,1.71,0.0,0.06,-0.01,Industrials,Integrated Freight & Logistics,Denmark,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,30-04-2026,-1.03,Buy,0.56,1.1,-0.54,-0.03,-0.51,0.26,0.69,0.13,0.07,-0.04,0.0,11.84,4.64,7.3,1.41,0.67,0.0,-0.03,-0.08,Industrials,Industrial Distribution,Denmark,False
BAVA.CO ,Bavarian Nordic A/S,13-05-2026,-0.54,Buy,0.51,1.38,-0.87,-0.04,-0.83,0.33,0.77,0.03,0.1,0.14,0.0,10.51,4.41,17.61,1.13,0.01,0.0,-0.03,-0.11,Healthcare,Biotechnology,Denmark,False
VALT.L,VALTERRA PLATINUM LIMITED ORD Z,25-02-2026,-1.84,Buy,0.5,0.31,0.2,-0.03,0.23,-0.04,-0.53,0.87,-0.14,0.14,0.0,23.58,8.82,2.6,3.65,0.05,0.0,-0.1,0.11,Basic Materials,Other Precious Metals & Mining,South Africa,False
GRLA.CO,Grønlandsbanken A/S,,0.0,Hold,0.42,0.34,0.08,-0.01,0.09,0.17,0.82,-0.75,0.1,0.0,0.0,9.62,1.72,100.46,1.09,,0.0,-0.02,0.03,Financial Services,Banks - Regional,Greenland,True
PAAL-B.CO,Per Aarsleff Holding A/S B,28-05-2026,-0.66,Hold,0.41,0.53,-0.11,-0.03,-0.09,0.14,0.3,0.11,-0.1,0.07,0.0,16.05,4.59,46.67,2.66,0.42,0.0,-0.05,-0.02,Industrials,Engineering & Construction,Denmark,False
DNORD.CO,D/S Norden,06-05-2026,8.39,Hold,0.41,0.17,0.24,0.02,0.22,0.03,0.69,-0.64,0.1,-0.01,0.0,11.84,2.38,26.19,1.09,0.6,0.0,0.08,0.2,Industrials,Marine Shipping,Denmark,False
