Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.09,2.06,0.03,0.9,1.0,0.2,-0.04,0.03,0.0,4.97,32.86,92.8,2.08,0.0,Healthcare,Biotechnology,Denmark,False
BAVA.CO ,Bavarian Nordic A/S,Buy,2.0,1.6,0.4,0.51,0.83,0.2,0.06,0.4,0.0,13.43,6.88,17.99,1.56,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.76,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.99,78.15,106.11,5.69,0.0,Healthcare,Biotechnology,Denmark,False
PNDORA.CO,Pandora A/S,Buy,1.86,1.55,0.31,0.55,1.0,0.2,-0.2,0.31,0.0,12.97,19.44,67.61,19.26,0.0,Consumer Cyclical,Luxury Goods,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.78,1.57,0.21,0.58,0.99,0.2,-0.2,0.21,0.0,12.57,10.43,18.45,15.55,0.0,Industrials,Building Products & Equipment,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.65,1.49,0.16,0.49,1.0,0.2,-0.2,0.16,0.0,13.68,21.82,24.93,9.01,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.51,1.58,-0.07,0.51,0.89,0.2,-0.02,-0.07,0.0,13.38,7.42,20.85,1.97,0.0,Basic Materials,Specialty Chemicals,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.48,1.33,0.15,0.33,1.0,0.2,-0.2,0.15,0.0,15.5,13.26,124.42,22.37,0.0,Healthcare,Biotechnology,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.39,1.08,0.31,0.26,0.82,0.2,-0.2,0.31,0.0,16.18,6.85,31.12,4.1,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.38,1.3,0.08,0.91,0.38,0.2,-0.19,0.08,0.0,4.66,5.19,2813.19,3.56,0.0,Industrials,Marine Shipping,Denmark,False
PARKEN.CO,PARKEN Sport & Entertainment A/,Buy,1.35,0.82,0.53,0.65,-0.14,0.2,0.11,0.53,0.0,11.42,4.01,13.09,1.24,0.0,Communication Services,Entertainment,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.06,0.92,0.14,-0.02,0.94,0.2,-0.2,0.14,0.0,18.89,8.02,12.47,5.3,0.0,Healthcare,Medical Devices,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Buy,0.83,0.47,0.36,-0.16,0.6,0.2,-0.17,0.36,0.0,20.25,5.83,9.63,3.05,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.8,1.16,126.28,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.78,0.78,0.0,0.49,0.28,0.2,-0.19,0.0,0.0,13.68,4.95,15.29,3.65,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.65,0.77,-0.12,0.31,0.46,0.2,-0.2,-0.12,0.0,15.72,5.4,50.41,4.19,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.87,1.64,417.26,0.9,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.53,0.43,0.1,0.95,-0.87,0.2,0.15,0.1,0.0,1.64,1.46,97.79,0.95,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Buy,0.52,0.35,0.17,0.29,-0.24,0.2,0.1,0.17,0.0,15.88,3.8,39.24,1.33,0.0,Industrials,Conglomerates,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.42,0.34,0.08,0.77,-0.77,0.2,0.14,0.08,0.0,9.24,2.12,96.29,1.05,0.0,Financial Services,Banks - Regional,Greenland,False
NKT.CO,NKT A/S,Hold,0.39,0.33,0.06,-0.55,0.88,0.2,-0.2,0.06,0.0,24.52,7.32,29.85,21.94,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.38,0.23,0.15,0.1,0.08,0.2,-0.15,0.15,0.0,17.78,4.49,42.92,2.83,0.0,Industrials,Engineering & Construction,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.18,0.68,80.57,0.97,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,9.02,1.87,25.71,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
