Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.24,1.84,0.4,0.7,0.83,0.2,0.11,0.4,0.0,10.66,6.88,18.01,1.24,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.11,2.08,0.03,0.9,1.0,0.2,-0.02,0.03,0.0,4.75,32.86,92.83,1.99,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.73,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.65,78.15,106.1,5.21,0.0,Healthcare,Biotechnology,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.93,1.62,0.31,0.62,1.0,0.2,-0.2,0.31,0.0,11.97,18.43,66.37,21.1,0.0,Consumer Cyclical,Luxury Goods,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.84,1.63,0.21,0.64,0.99,0.2,-0.2,0.21,0.0,11.55,10.43,18.46,14.3,0.0,Industrials,Building Products & Equipment,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.72,1.56,0.16,0.56,1.0,0.2,-0.2,0.16,0.0,12.74,20.43,23.33,7.78,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.71,1.56,0.15,0.56,1.0,0.2,-0.2,0.15,0.0,12.74,13.38,147.8,20.16,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.52,1.59,-0.07,0.52,0.89,0.2,-0.02,-0.07,0.0,13.33,7.42,20.86,1.96,0.0,Basic Materials,Specialty Chemicals,Denmark,True
PARKEN.CO,PARKEN Sport & Entertainment A/,Buy,1.44,0.91,0.53,0.72,-0.14,0.2,0.13,0.53,0.0,10.12,4.01,13.09,1.1,0.0,Communication Services,Entertainment,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.41,1.1,0.31,0.28,0.82,0.2,-0.2,0.31,0.0,16.06,6.85,31.12,4.07,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.17,1.03,0.14,0.09,0.94,0.2,-0.2,0.14,0.0,17.82,8.02,12.48,5.01,0.0,Healthcare,Medical Devices,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Buy,1.01,0.65,0.36,0.0,0.6,0.2,-0.15,0.36,0.0,18.67,5.83,9.62,2.8,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ISS.CO,ISS A/S,Buy,0.78,0.78,0.0,0.49,0.28,0.2,-0.19,0.0,0.0,13.73,4.95,15.29,3.67,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.68,0.16,0.52,0.74,-0.91,0.2,0.13,0.52,0.0,9.71,1.08,119.49,1.14,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.67,0.79,-0.12,0.33,0.46,0.2,-0.2,-0.12,0.0,15.53,5.4,50.41,4.14,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.62,0.45,0.17,0.38,-0.24,0.2,0.11,0.17,0.0,14.93,3.8,39.24,1.25,0.0,Industrials,Conglomerates,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.61,0.53,0.08,0.87,-0.36,0.2,-0.18,0.08,0.0,6.31,3.52,2023.5,3.38,0.0,Industrials,Marine Shipping,Denmark,False
